hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2256826325402527,0.598478590639198,0.05867680579381401,3.5042087716079724,1.8986337231938375,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6678858495390793,0.21898346368989538,0.035993163510686633,-0.887519416543458,2.6825937857470574,0.06111111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1987229986663202,0.5598747929101169,0.08953792042942638,3.565178094773765,1.5683045431455107,0.06527777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13674283132796666,0.6819694956482045,0.07234585121131437,2.9125935127779377,1.1536806143082454,0.08194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19983353438757492,0.5539803089116707,0.06020541155459003,3.1468757671268346,1.4578549464467683,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6644911084477849,0.14051086298620286,0.010415066429126986,2.071391787280664,1.3201720229138647,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6295011332166361,0.243400817328293,0.012612486497810766,-0.9141494027255048,2.233991273909761,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.07481416587537196,0.7108945159319178,0.09837530914322827,3.162311336052687,2.272145068848226,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.38610864349819196,0.4756718685421476,0.024389075502038043,-0.5894620197871658,2.304415799691346,0.04722222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.31680587335543614,0.5957667979128284,0.018553003814152123,-0.46297494686275376,2.4940044258544187,0.05694444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26017935758454486,0.5545319825402231,0.0370548486109825,5.655143983043749,0.0,0.03888888888888889,1,0.8305555555555556
211.30434782608697,23.47826086956522,0.2875,0.03194444444444444,0.06388888888888888,100.0,0.22102293353180058,0.55560487091083,0.043485307376885246,2.12968223023282,2.2885072314541164,0.0462962962962963,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1833085217936837,0.5753098002846941,0.0700998469939569,3.4019199314407427,1.6997341245329596,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.08934558530734822,0.7794655198239481,0.04059963173939644,2.8198119327598623,1.979576890154648,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.30214856288046116,0.4860251982494897,0.025807709939764546,3.123191290806453,2.135314853594065,0.0875,2,0.8305555555555556
208.07522123893807,16.924778761061944,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21260895842397384,0.5844457806238373,0.0715524286213394,2.237997769686571,2.5179504134119184,0.04259259259259259,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.29838835656611545,0.5510547182806144,0.0017017166630743075,-4.26454492539522,0.0,0.0,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.08336486914565831,0.7293284968652701,0.1032575223873627,2.4007714998082554,2.78047065060731,0.016666666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20543775511914858,0.5297762907196796,0.10799820656422558,3.5966256435325143,2.1389989252834964,0.07083333333333333,2,0.8305555555555556
223.05972532737144,9.198339188757572,0.2694444444444445,0.011111111111111101,0.0222222222222222,0.0,0.49197799369635087,0.34453844195733385,0.01855324922946893,-0.697269603699159,1.975208706529261,0.0462962962962963,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3000919897538271,0.5195872522928869,0.015947004593313958,2.9785631998428346,2.2656492373728425,0.05972222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.39762481420613416,0.4555839970506914,0.020280096455400135,1.8967399765883086,2.7298389522904114,0.020833333333333332,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.745931810104357,0.10946788326026187,0.00031468566018662497,3.635157121440557,0.0,0.10277777777777777,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.11427353132949318,0.6994028175813509,0.03190577342219319,2.597373854562079,2.2552362803828445,0.029166666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1353881108358565,0.7175690695365194,0.074751100718343,2.789553092456265,2.2806477213964667,0.04444444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13546952292915337,0.7015698015454229,0.0604819789545636,3.18377295231946,1.8436945374752522,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5055822521033768,0.3976840061250608,0.027053890913753674,-1.4370827945959734,1.4059723549368897,0.0,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2876356166117355,0.514929622964802,0.050136240620769955,3.5166845719741,1.6892106342944961,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.259048551498041,0.5314897570917215,0.04094317847180156,3.3268591618609156,1.8400035146696452,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26247656197637687,0.5825389084594562,0.05348194865624228,3.41744545179611,0.8685011137780445,0.06527777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2195583758177388,0.5260273709143333,0.05979025205704787,3.531512765114564,2.0427113151804024,0.06111111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26391934657644606,0.5560899004939717,0.03939946290098662,5.713862985588102,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.425212776651333,0.47147352421835576,0.00977453548366179,-0.5037208125233802,2.4313364439561447,0.05138888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.27954518932392747,0.44052659798727417,0.06780517800873706,3.622261663459356,1.4344124615569136,0.05694444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3095152105525584,0.5315818107156411,0.032277807213269595,3.067649584508146,2.3410020470492645,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5540975889858718,0.3224719047285189,0.014236383606613048,-0.6381914569055461,2.2819503410222786,0.06527777777777778,2,0.8305555555555556
198.19004524886878,13.574660633484172,0.3041666666666667,0.020833333333333343,0.041666666666666685,0.0,0.46770457656990416,0.40338642787809387,0.036732943708358834,0.6870538168331516,1.8511700906017141,0.0462962962962963,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.28674605325435654,0.5178267453002059,0.03183471531755336,3.1503898523019727,2.149748338702465,0.08611111111111111,2,0.8305555555555556
198.1818181818182,1.8181818181818272,0.3027777777777778,0.0027777777777777957,0.005555555555555591,0.0,0.49129005325750325,0.3909180786341817,0.001611408144986585,-0.8439445490347838,2.0665318916140145,0.036111111111111115,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3399163022946071,0.537245850413925,0.023457566597520765,1.8935284828722003,0.3728897443076563,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1805421533271694,0.5941773348698569,0.07981300862438612,3.430549340616908,2.241176894916579,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20307232392399627,0.5665518237669194,0.06247280382163726,3.447134276796984,1.7180233787771226,0.075,2,0.8305555555555556
212.76677933365522,14.601641718976325,0.2833333333333333,0.01944444444444443,0.03888888888888886,0.0,0.28083312408049804,0.495949492410826,0.014102525275768642,2.086488679814743,2.005736158461299,0.041666666666666664,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22415775140793276,0.5457533637608033,0.05384036863416583,3.2634087119662802,2.2893614173734,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19144393500168272,0.6032155471687067,0.07902300326287945,3.41216163780214,2.439357654817144,0.06111111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2157778474478054,0.5509494134083186,0.05479450385365043,3.3736337400417606,2.204940077239226,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.31990959292815335,0.5140527220678519,0.014057972594027393,-1.1081622032153018,1.9521038052837045,0.06111111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.635161287400351,0.283632297573018,0.01949675877518728,-0.5205382157798703,2.215209948883731,0.019444444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3333859028874352,0.5009133294793268,0.009791817116264206,3.042993458144043,1.9786230457748428,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.09981420023101122,0.6799110729860769,0.10594633761274501,3.3728116938652986,2.3292119216577327,0.08333333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2920431720822006,0.541373107347795,0.03527584139314042,5.543306195617106,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2523705488816618,0.536925547579237,0.032759396397742016,3.272014964282826,1.31950249266615,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4136156648773354,0.37907932237696434,0.07320473601376899,3.247443832709319,1.773324539360427,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.25244311540354275,0.56010976780148,0.046193422659072274,3.352174634881106,2.2276407844561663,0.0736111111111111,2,0.8305555555555556
201.9397116644823,3.774574049803391,0.2972222222222222,0.005555555555555536,0.011111111111111072,0.0,0.6137252068533631,0.27939766773227975,0.001143437472079101,-0.44705782639273667,1.7925757818937451,0.049999999999999996,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23905895796307008,0.5530991193260244,0.0406470816956272,3.3591355143433788,1.8661304982858782,0.059722222222222225,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1768318603925149,0.720747663282204,0.011335641801390713,2.8629602363051685,1.3202322139241154,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.37754691129690865,0.4266000778218552,0.03507767111020335,3.1013106452152153,2.3308993706158825,0.04583333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.18937015518500772,0.6184360558852013,0.10446290233477135,3.165671227942331,1.4266622837518113,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1990969649678044,0.6043108762531727,0.042909633701639506,2.5912500489351538,2.6384945390180414,0.019444444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20818882865169105,0.5566149153997478,0.10081628805702537,3.6437449965678277,2.035443717262082,0.06527777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.317512770786634,0.49886190060422014,0.05484699860033509,2.3193240390070193,3.0861449629474618,0.018055555555555554,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3044447816237357,0.5597115458176354,0.0031613149836403004,2.847652020679651,1.8508387641416697,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.29408367690659215,0.5092386658651327,0.044014361312405485,3.3424342719289264,0.8523025417376864,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21754040864012442,0.5417757429575756,0.06819722299731387,3.6076545515640484,1.673216899743856,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.16668084249220413,0.5895630352899577,0.07703811308310299,5.6750624952138775,0.0,0.03611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2766418330639848,0.5501141959376307,0.020965238518338664,5.376999209996836,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24428863761662994,0.564964178254861,0.0370794404762783,3.158905723505881,1.856129191084304,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.9353552917291849,0.034318749003367184,0.0014853266004357622,0.8708870878032512,1.4243192809749008,0.1,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26994830882797477,0.5463895559490494,0.013566342873608063,3.1821972435935946,1.6116979978201387,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2132193591222801,0.5275277380720493,0.055583516932293534,3.4703953769021894,1.764830836133555,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.696972725862111,0.2076706593393027,0.003332832168594333,-0.22724925725804423,2.4865433015401592,0.034722222222222224,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3033465991503179,0.4935892408433302,0.09518309292805878,3.2589216551421583,1.4035400153776845,0.05138888888888889,2,0.8305555555555556
197.25619834710744,18.74380165289257,0.30694444444444446,0.029166666666666674,0.05833333333333335,100.0,0.36791845017678004,0.4520035450230138,0.0459080211639826,1.9925640013783028,1.9214954404920763,0.049074074074074076,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2407315507931384,0.5204711576143936,0.069054539182608,3.642736349314882,1.6869989661980158,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.28470179644453397,0.5643362102183261,0.013323938281884887,2.874843722317012,1.3137312859728338,0.0763888888888889,2,0.8305555555555556
204.06417112299465,7.700534759358305,0.29444444444444445,0.011111111111111127,0.022222222222222254,0.0,0.3949648518801211,0.4994236670478101,0.02886633711389032,-0.2058591859001425,2.0762123461098887,0.05555555555555556,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.297592040622396,0.5028891968822131,0.04773710732503173,3.3488298985904685,2.085876130213221,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.06124731780275553,0.8163501420688554,0.01316211457563065,2.476816945198284,1.629592299582585,0.04444444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.17043304640484722,0.6801386703508997,0.01921745785189293,2.9909040165432375,1.8399857264018376,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.39394985643903463,0.46458328454580466,0.02960097728880139,3.0358611154973,0.9307065816433027,0.08611111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.41573744769606175,0.4109933354854988,0.005347267604730759,2.8321090734111287,1.941370547859778,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.15408500108515188,0.6884446853979715,0.030658349910579558,2.8419033897202866,1.5472473465715006,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.27178477353333214,0.613465055607439,0.016943395853828657,2.321358612276911,0.9597221905428579,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1688495145411331,0.5848937889779035,0.1368237889153801,-1.3803002583254746,3.207759604265428,0.05,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1874690930850632,0.6671683214286183,0.04219037515560047,5.380762265212887,0.0,0.03611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2681183342758427,0.5090614059718837,0.017011906835810674,4.511654015780091,0.0,0.044444444444444446,1,0.8305555555555556
225.88235294117646,14.117647058823522,0.26666666666666666,0.016666666666666663,0.033333333333333326,0.0,0.1612211134441338,0.5701030607575138,0.11686385251867427,2.276422477389627,2.48243779750251,0.045370370370370366,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22937108406267953,0.5712290613362657,0.025737750006117756,3.023577437554101,1.807219314904402,0.08333333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.17866772379891338,0.658323445773866,0.007026933558682542,2.765539677577224,1.8997546816296262,0.08750000000000001,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3694713224538693,0.4986613542769648,0.0161136951314011,2.06812033009957,2.85755581086377,0.022222222222222223,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21398704887836947,0.5869004962607766,0.044589731772907516,3.077530697603837,2.1406703903110444,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.7218978561588297,0.19941338366040404,0.01564862977677551,0.9992467384231956,1.6735903527904574,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24954073250368808,0.567829753243852,0.03960194711427065,5.460988515947314,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23360287318701817,0.5331712448887423,0.0913726099663901,3.433176311918478,1.226325084605489,0.06527777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.12696140318551272,0.6723850895988236,0.11736492429354939,2.1177109257897517,2.907879668864035,0.015277777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2446110220735576,0.5327044464641075,0.059690222091406765,2.514772188036445,3.0261076186936684,0.018055555555555554,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22715726414766188,0.539591942554598,0.05915197410635269,3.5716524009905353,1.656056067865576,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24704352508377606,0.5368841521353672,0.0532439092743288,3.471901286735264,1.78448824295499,0.05972222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20111572501539687,0.6429473537925969,0.031658211039281216,2.7741617725087435,1.494370420425247,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.39089501613015115,0.35331775163306073,0.15866306193894897,-0.18265646290349746,2.7965717781309856,0.0125,2,0.8305555555555556
207.20130932896888,22.585924713584276,0.29305555555555557,0.03194444444444444,0.06388888888888888,100.0,0.32573398874554443,0.531152599427996,0.015447331948030484,1.8780227686375681,1.4746113136275618,0.03888888888888889,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3398145868273118,0.5105103017021212,0.0020025634280296466,1.8848512898789753,2.5856954489057546,0.027777777777777776,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19716179629385022,0.5555849080430382,0.07599489112081285,0.8495247741646421,3.5536037253585606,0.016666666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.8920017434599402,0.05395771708686454,0.00589210060008987,-0.707842450807147,1.3675854054254084,0.029166666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.31466714410843166,0.5213621237668745,0.021717859036143313,5.438735773247404,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6967943370298867,0.2197012221669841,0.00962038535975433,0.45366553600174864,2.393518278034315,0.04583333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.30519280486085626,0.548671644227605,0.02538661320996274,2.4913672122959505,0.9730657916330797,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13141447758084904,0.6515014942886787,0.07755294046248871,3.4108085364206278,1.8019191754548403,0.06805555555555555,2,0.8305555555555556
184.02317880794703,40.97682119205298,0.34305555555555556,0.0763888888888889,0.1527777777777778,100.0,0.1481822280728543,0.6355052607344741,0.122786035418969,1.7957750724178299,2.123691849425908,0.044444444444444446,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24390386355039093,0.5594093216139585,0.02250664241204852,2.614515610742001,1.7379130888226275,0.08194444444444443,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22829989801649847,0.5751431468571807,0.06464057817371593,3.3698888451780404,2.1644881285992934,0.06666666666666667,2,0.8305555555555556
189.03804791218573,33.64236445894831,0.3277777777777778,0.05833333333333335,0.1166666666666667,100.0,0.7260542533239736,0.07726664041195692,0.01558985877476937,1.242369182304453,0.8122936691515114,0.0537037037037037,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6656469457241172,0.1537016857126817,0.0009805590682862428,3.3371952844101527,0.0,0.10555555555555556,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24827131234086303,0.5481667777521206,0.046069048752505545,3.1896221017176503,2.1738552881085296,0.05972222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.17859176086799924,0.5775288942724875,0.043719624546787246,2.8548641703485025,1.5449597195791596,0.09166666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20544556701183697,0.6530295206908759,0.015973868480913565,2.9243372976006725,2.2261885306470517,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2099443237284011,0.59360261385651,0.03925228253127166,3.084519696769848,1.865689402133,0.08888888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.14865220175446947,0.6482883318988897,0.07751213777012514,3.3383875824301783,1.7587227918006838,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2858840542297192,0.5318757141024985,0.057530596220786774,3.26932402545549,2.5098727211013796,0.04444444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.12259434386944588,0.7142783020819695,0.061779148636249254,2.7390775939091467,1.5994731782669591,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24738919846192794,0.5864494284673761,0.03268092861980905,5.390923917179558,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1831697880329056,0.6224962151757266,0.04443550491979978,3.1385027562938905,2.0821721274083176,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4882440367387435,0.376175791772598,0.010796195067254325,1.56269753645384,2.864696341881872,0.02361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.41982865141420017,0.4941210050282489,0.009791667020284332,-1.2155182885502143,2.7305679015095903,0.04583333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5191561406068009,0.352066185391112,0.02378586087151846,1.017392808259256,2.685147424700146,0.022222222222222223,2,0.8305555555555556
