hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011610682454026557,0.7886574779975233,0.11647283656592353,2.370227469370864,3.049169418534035,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004310582308868876,0.6946519916442387,0.22527034093478254,3.1725336088037865,2.1407358068271156,0.04583333333333334,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007337041832237093,0.8583551422041903,0.08412587765963987,3.1556031256382053,1.852990757205101,0.043055555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010928278422982805,0.8663625738711798,0.07994719152524783,2.9324506447167344,1.582519282123741,0.04444444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0180298728040563,0.7392637963265976,0.15972243846732312,3.1239147037667663,2.48951028804388,0.0375,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00350618070463181,0.7254899051604148,0.18052372028400576,5.568416353983929,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0075246690503892365,0.6629714252154446,0.22683854223802208,3.4076705885617633,2.690322992545121,0.034722222222222224,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0018974679823299842,0.5976233432683961,0.3126946782726405,5.733849601258231,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005868385017873436,0.7152439592600747,0.1964532426918414,3.2471640002857547,2.5788724144752377,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007213941088769069,0.7803601412872372,0.11588577770267261,5.318367369160976,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.024746729243466395,0.7417265022759606,0.14855155342136495,2.154395980443767,3.1118549618814217,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006932008590248198,0.7015022953406561,0.20505315626532467,3.151937297449087,2.528190686893528,0.027777777777777776,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01023822178399277,0.7401332277598599,0.16706265311803822,3.146192475089538,2.6214489234913647,0.03611111111111111,2,0.8305555555555556
192.51632731463695,34.85209373799461,0.3222222222222222,0.05833333333333332,0.11666666666666664,100.0,0.006791684634858281,0.7155836570027024,0.2091606693174994,1.8109784198663874,2.7944860583104068,0.014814814814814815,3,0.8305555555555556
181.29662979161307,53.48597890403911,0.3625,0.10694444444444445,0.2138888888888889,100.0,0.017432509932353454,0.7734046664396382,0.12293713371347319,1.4248649698931608,2.238010340749972,0.016666666666666666,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01076455318963717,0.6596897771294842,0.2371069562578006,2.5933476031504146,3.513221780687637,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.022220090967481114,0.7917570572519251,0.059260939538640145,4.924838557124198,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008428552867485542,0.7612611188556418,0.14036599256561982,5.653770165674289,0.0,0.027777777777777776,1,0.8305555555555556
178.06451612903226,61.93548387096775,0.38333333333333336,0.13333333333333336,0.2666666666666667,100.0,0.006184238314884491,0.7385062685153148,0.15990228535102244,1.8705202523500837,2.677377240693575,0.01574074074074074,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.003470001042417775,0.6785467069871705,0.2400445745913999,3.3266151148793135,2.6219109963631073,0.03333333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013736882202711706,0.7994164046893992,0.08571717576230026,2.1460067001341097,2.9058383519807505,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010035312810053753,0.5964402063179717,0.29814946736511394,3.5507925096253294,2.564715200326816,0.030555555555555558,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009626462580655575,0.721047175722757,0.191373749386107,2.2502618268562387,3.0806202488464107,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00709565930106454,0.7824697669230577,0.1329035542394452,2.297033722564633,2.863545780395799,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.022076874701973573,0.8029763897300304,0.07926632002977749,2.1238432591676664,2.5134738892888975,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005781964399971305,0.7540242377398428,0.15389893300908022,5.6361536384173565,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014371975774051911,0.7829835284021885,0.09758667942784519,5.299609771955551,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01688339132881792,0.8164929687831299,0.05294228361369611,-1.758128895863526,2.460707298625759,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010436538248633906,0.7298899683240756,0.17013418673214567,5.633026282175711,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007846167379933974,0.7070835000418041,0.21130786644509839,2.7665889224919598,3.1719822774733846,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009119601556257613,0.7505984146522561,0.14640798076519898,3.031938435950385,2.616791819420739,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.021306610958442555,0.4948291433501259,0.35176061123736674,2.9700646166930444,3.1400803922588065,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00407118680458456,0.7125911993711562,0.19656613938112602,5.843889825613919,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015304800604467367,0.6791147495237081,0.2289046844628587,3.425382041830858,2.4633921608662135,0.034722222222222224,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011592069258461834,0.8624234660119254,0.050198182296038764,4.72945236384202,0.0,0.03611111111111111,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.016305048910649097,0.6368503456444541,0.24178762805021775,3.3896772111513487,2.527570881385755,0.037500000000000006,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007028407323411844,0.7616570542687269,0.14590065873218355,3.0309843655356907,2.3658255390855434,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012975340732764878,0.7500897110382441,0.1570490868129225,5.625300401993015,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013814914644696145,0.8323877065487628,0.054840281314982045,2.6442814066622473,2.1678425192063413,0.03194444444444444,2,0.8305555555555556
170.20408163265307,50.20408163265307,0.38611111111111107,0.1138888888888889,0.2277777777777778,100.0,0.0061811699249213845,0.6792409371569738,0.23045825809701675,1.6992055683648282,2.9628964660768697,0.009259259259259259,3,0.8305555555555556
201.1122345803842,33.67037411526796,0.30694444444444446,0.0513888888888889,0.1027777777777778,100.0,0.020786141782911344,0.7577448720950383,0.12754101618203986,1.5123054997508845,2.792333713600898,0.009259259259259259,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011936378977267733,0.6460440136945838,0.2677162859844108,3.485710889577239,2.535141529036188,0.036111111111111115,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006706412719757928,0.6854190581034295,0.20937791014618262,6.002481595089985,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007412882175437793,0.7412481998791481,0.16963653600573347,5.899688852051554,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015181767442863694,0.6244342472636032,0.27972152060969213,3.4755961874164516,2.469910169241251,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006990868970056049,0.699065037878895,0.20115552290506936,5.92467591918482,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009379359685156737,0.6245936945693707,0.27454725263161683,6.159646253432914,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005587499150630931,0.5704092416580514,0.3203785357898043,6.202625999124484,0.0,0.022222222222222223,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013905212070055326,0.8051837551223584,0.08108502307163502,5.258481313160339,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008916462616240841,0.6827594116292204,0.22454815565032135,3.2626235353592907,2.746082610604809,0.03333333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007860388840591422,0.7419639639454204,0.1655026849314378,2.6127504919376228,3.0976212760980313,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011940076468504167,0.7636068791364723,0.14092298439566583,2.3815788921136045,2.8854565140534296,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007520865411864975,0.7218008945084572,0.1848249692458844,5.786892240677518,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009581907275258672,0.5828441025045165,0.3261920810644651,2.760674744906834,3.490729830950351,0.011111111111111112,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006989953030062497,0.6405565242572784,0.27010223051754545,6.107276560188797,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007993882614405983,0.6870198877223305,0.2326670826615009,3.0529699929153655,2.4508373572961513,0.025,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007260474821977139,0.7480526197191228,0.1592619069713992,5.652472264198658,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008769423426885501,0.5977772029809336,0.30076253546666804,3.304682948582187,2.296059058390414,0.04166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01757085606629313,0.8288714247769624,0.0431788086682908,4.666902430098001,0.0,0.03611111111111111,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005315471169624367,0.6087333528452089,0.3083902355063644,2.648609271723063,3.1641651403420417,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005705882351560144,0.7100448130399027,0.18051697497980965,2.551926085042094,2.8871493037936222,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00582217759741216,0.810535098219184,0.10525472551213817,2.910306698737061,2.3871821904527133,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010268216308439597,0.7130618630195843,0.16373511691551182,5.793434752638516,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008392326978086716,0.6792707730339512,0.23500962402476996,3.222149199275,2.8740488202414407,0.025,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01297344700404613,0.7897935877783913,0.10399777899654895,2.649007720585038,2.4070423429644645,0.034722222222222224,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012072625368446591,0.7734996802707461,0.1089867769645053,5.326887993682401,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013550263481772578,0.7092762539082574,0.18365886439178908,3.24448704990338,2.6183370236056906,0.027777777777777776,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004244390570354868,0.6167919740009011,0.2826131426012402,6.155406337083703,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004945524214313995,0.7305367642296472,0.17775661745877294,2.302401657245446,2.6719738727177735,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00890493066693712,0.7563837078826631,0.1483238628185602,5.765650401773286,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01078662774533716,0.7546909477711132,0.15112611298245168,3.0302022881967243,2.185228122827872,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.001725141363292834,0.6821238186115742,0.23521900614284535,2.8278915508261733,2.271279503375341,0.0375,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009617871416466545,0.7502185523993393,0.15492824690141585,2.9215165763182886,2.221072465416553,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0014549453490635316,0.5944367107299606,0.32242387289118385,2.373997438574021,2.9979727414755573,0.011111111111111112,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013004810534489,0.7136249524087039,0.18971818702482485,2.696075841927522,3.1244567747129155,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.003302391378196375,0.636352019653616,0.27223853136038867,2.805926328223121,3.1730476053825676,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0010064489273721668,0.8689856416555753,0.0665931662921268,2.8202248731545976,1.995345228197335,0.04861111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014948204775405687,0.8129157070651648,0.06744477240490872,5.187059059560462,0.0,0.030555555555555555,1,0.8305555555555556
223.84615384615387,16.153846153846146,0.26944444444444443,0.01944444444444443,0.03888888888888886,0.0,0.012546392723746688,0.7080107144490689,0.21260638138700555,2.4264104198262397,2.4673708085191777,0.02314814814814815,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.002479394956264743,0.7738389899784519,0.16045696064058385,2.8202118889062358,2.371834131112195,0.043055555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005596038181237651,0.787529155407785,0.13800775254284045,3.1015047175401733,2.368023775599295,0.041666666666666664,2,0.8305555555555556
185.74573472757294,49.03687396807926,0.3472222222222222,0.09166666666666667,0.18333333333333335,100.0,0.0055085490593533406,0.5762547864146719,0.3327452355096986,2.382524395894834,1.89092652336575,0.02407407407407407,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007783255659772858,0.6775112953313732,0.23098059033962864,3.243349286431446,2.6917757448927175,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012447114349261457,0.582429400092222,0.3197496034547749,3.361474591937607,2.6380396694524046,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007822914055611176,0.659887106115506,0.24512050211863165,6.10508569522481,0.0,0.025,1,0.8305555555555556
186.25766871165644,53.742331288343564,0.35138888888888886,0.10138888888888889,0.20277777777777778,100.0,0.0020757439978543743,0.8017378056326672,0.11091331443507149,1.300009574639499,2.374961656248686,0.02037037037037037,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008653498464891272,0.7143384836842602,0.1687735877651404,2.6910669806274923,3.0322983723479284,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015888275400368256,0.8458927580844601,0.046810939635300024,4.914793897305518,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007778168524633494,0.7686208440876546,0.13192488771298497,2.4777994484299146,3.099631811065541,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.023352227008438028,0.7533520412031968,0.12022921139639366,2.423617305043462,3.0005558281767546,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.027386928745660302,0.8222544835248599,0.030563515757752343,4.449339895871818,0.0,0.03888888888888889,1,0.8305555555555556
189.89361702127658,39.89361702127658,0.3305555555555556,0.06944444444444445,0.1388888888888889,100.0,0.012047671893056177,0.7865225073661237,0.11882214469105787,1.5706351145517259,2.283335118611016,0.016666666666666666,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012718760285994245,0.7430417159069562,0.1706072566256914,1.1971745089569785,2.318609591748639,0.0125,2,0.8305555555555556
172.70060396893874,54.667817083692825,0.38611111111111107,0.1222222222222222,0.2444444444444444,100.0,0.009320169085902528,0.7080239535976263,0.1979758861659801,2.044141203178818,2.7660751419938796,0.019444444444444445,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.001064112750485616,0.6817453649539298,0.2624460959728771,3.1847705555719195,2.749942511875371,0.036111111111111115,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.023707361825489118,0.6140528114544296,0.26076932786509854,2.480047734663279,3.317961699121408,0.013888888888888888,2,0.8305555555555556
232.27596908477813,2.039392460413954,0.2583333333333333,0.002268046058132587,0.004392052305789435,0.0,0.011921367421394035,0.904358349305388,0.0236540802859464,0.9942909066254979,1.754430630792692,0.020833333333333336,4,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004180959260331063,0.7015672123571619,0.2144293385131629,5.605942615695615,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006282779441717441,0.7387434298633602,0.1411751595123986,2.584764466814862,3.0781289133299703,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007111160177639459,0.7328588281537878,0.1696696221355211,3.1442209521878834,2.569238501027059,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00769498274827249,0.7928406499412354,0.1085806903943039,5.421822863058428,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01716366232476482,0.7871876319074779,0.0919920330240556,-2.5151754117050835,1.551817623165344,0.0,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013817808841148251,0.7706177512478806,0.10364669109145984,2.921408153382248,2.6384951448882727,0.029166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00887636925670099,0.7326011447509182,0.17230090424825184,5.7030588888830165,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011622834162752484,0.7865851231963954,0.12472797283110487,3.9806321097801867,0.09857464225663715,0.030555555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004021665172621689,0.7829686296362847,0.10780302549815977,1.8853613216156806,2.9048890233157225,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.001494199597303108,0.7804090174038636,0.13806204547883952,3.2048621709964507,1.6476916801545076,0.03333333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.016038148760026332,0.7824066738779284,0.09719849259531284,2.9564745154573315,2.3257938199987165,0.0375,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.04333465934040613,0.7084068464609616,0.03987171434441918,1.5763291904214172,2.2997102491566768,0.019444444444444445,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011226232619285785,0.7622481607516611,0.14158950849213234,3.242066567109897,2.3410928809974463,0.034722222222222224,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011085372564711411,0.6574021064659394,0.247397561266834,5.973044462946036,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008442171787269765,0.6821056246196211,0.22440956104087273,5.912998418626193,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.02876048603443233,0.8091715543929786,0.020243977653994886,3.6899144271269546,0.0,0.05,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0038284196720623034,0.6607822554588644,0.2500432025106811,3.167004499349542,1.808581113084466,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.019093201890097874,0.7569749143301076,0.13299204831666547,5.706843894819204,0.0,0.027777777777777776,1,0.8305555555555556
229.8132427843803,2.4448217317487178,0.2611111111111111,0.002777777777777768,0.005555555555555536,0.0,0.003098264712550502,0.7496194170190257,0.20023127620830108,1.9328394400509126,2.566462540421652,0.016666666666666666,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.002168901880157203,0.5949760544323067,0.3108485859082547,3.3386084044681112,2.4312508683340472,0.037500000000000006,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007482197264160082,0.717903872247617,0.18272807899317625,5.773657563465756,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01391269127639407,0.7981964981172319,0.09885341512045166,5.188718630423751,0.0,0.030555555555555555,1,0.8305555555555556
177.59787489722345,45.08253747391058,0.3611111111111111,0.09166666666666667,0.18333333333333335,100.0,0.0037844905780064523,0.5309934462638578,0.37145580970060504,1.809247160238712,2.7059276058127826,0.01574074074074074,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00303758692369598,0.7196465389140462,0.1910802295020022,2.470287993106795,3.095819988943546,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009205873868231955,0.6161415840203518,0.28804224897347047,5.946297257336424,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015902193964085775,0.8652989526427773,0.028276767694842105,4.636363505112482,0.0,0.03611111111111111,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.014418024056793224,0.8895495369720061,0.009348326852698081,4.154475030427305,0.0,0.041666666666666664,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.019888261946583243,0.828647768179342,0.04545923759197955,4.804704664490446,0.0,0.03333333333333333,1,0.8305555555555556
173.88304295325167,58.375021562877336,0.38888888888888895,0.13055555555555556,0.2611111111111111,100.0,0.025187032038182837,0.8376184055126178,0.011822518696249876,1.3539747251512073,2.11738003629826,0.019444444444444445,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0066414101891712814,0.8038628603839839,0.09770119860968421,2.950504240463626,2.2957453707956668,0.04027777777777778,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0016343188690411245,0.5791781106202049,0.3482084014566648,-6.1563098364659705,0.0,0.0,1,0.8305555555555556
